=== Flow Trace Start (2026-06-28T22:54:24) ===
command: flow
argv: main.py flow
pid: 51028
cwd: C:\Users\Alandelone\CodeSpace_Local\yonc_agent

[trace] Flow output is being saved to: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_20260628_225424_51028.log
[trace] Latest flow trace shortcut: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_latest.log
2026-06-28 22:54:24,502 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-28 23:49:06,284 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-28 23:49:06,285 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-28 23:49:06,285 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-28 23:49:06,285 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-28 23:49:06,285 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-28 23:49:07,955 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 15:49:07 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=1571'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-28 23:49:07,955 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-28 23:49:07,955 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-28 23:49:07,955 | DEBUG | httpcore.http11 | response_closed.started
2026-06-28 23:49:07,955 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-28 23:49:07,959 | INFO | unlimited_llmapi.multikey_manager | [Throttling] gemini/gemini-3-flash-preview 冷却中，conny 将在 4.8s 后就绪...
2026-06-28 23:49:12,785 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: conny | 今日: 20/20)
2026-06-28 23:49:12,786 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-28 23:49:12,786 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-28 23:49:12,786 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-28 23:49:12,787 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-28 23:49:12,787 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-28 23:49:27,956 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 15:49:27 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=15037'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-28 23:49:27,957 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-28 23:49:27,958 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-28 23:49:27,958 | DEBUG | httpcore.http11 | response_closed.started
2026-06-28 23:49:27,958 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-28 23:49:27,961 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_5 | 今日: 15/20)
2026-06-28 23:49:27,962 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-28 23:49:27,962 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-28 23:49:27,962 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-28 23:49:27,963 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-28 23:49:27,963 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-28 23:49:40,463 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 15:49:40 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=12415'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-28 23:49:40,464 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-28 23:49:40,538 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-28 23:49:40,538 | DEBUG | httpcore.http11 | response_closed.started
2026-06-28 23:49:40,538 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-28 23:49:40,541 | INFO | unlimited_llmapi.multikey_manager | [Throttling] gemini/gemini-3-flash-preview 冷却中，key_5 将在 15.0s 后就绪...
2026-06-28 23:49:55,540 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_5 | 今日: 16/20)
2026-06-28 23:49:55,540 | DEBUG | httpcore.connection | close.started
2026-06-28 23:49:55,540 | DEBUG | httpcore.connection | close.complete
2026-06-28 23:49:55,540 | DEBUG | httpcore.connection | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=600.0 socket_options=None
2026-06-28 23:49:55,609 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001AFA1A0C590>
2026-06-28 23:49:55,610 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001AFEF87CCD0> server_hostname='generativelanguage.googleapis.com' timeout=600.0
2026-06-28 23:49:55,713 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001AFA1A0EC00>
2026-06-28 23:49:55,713 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-28 23:49:55,713 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-28 23:49:55,713 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-28 23:49:55,714 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-28 23:49:55,714 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-28 23:49:57,729 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 15:49:57 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=1967'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-28 23:49:57,729 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-28 23:49:57,729 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-28 23:49:57,729 | DEBUG | httpcore.http11 | response_closed.started
2026-06-28 23:49:57,729 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-28 23:49:57,733 | INFO | unlimited_llmapi.multikey_manager | [Throttling] gemini/gemini-3-flash-preview 冷却中，key_5 将在 15.0s 后就绪...
2026-06-28 23:50:12,732 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_5 | 今日: 17/20)
2026-06-28 23:50:12,732 | DEBUG | httpcore.connection | close.started
2026-06-28 23:50:12,732 | DEBUG | httpcore.connection | close.complete
2026-06-28 23:50:12,732 | DEBUG | httpcore.connection | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=600.0 socket_options=None
2026-06-28 23:50:12,783 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001AFA1912720>
2026-06-28 23:50:12,783 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001AFEF87CCD0> server_hostname='generativelanguage.googleapis.com' timeout=600.0
2026-06-28 23:50:12,842 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001AFA1910410>
2026-06-28 23:50:12,843 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-28 23:50:12,843 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-28 23:50:12,843 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-28 23:50:12,843 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-28 23:50:12,843 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-28 23:50:14,809 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 15:50:14 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=1835'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-28 23:50:14,809 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-28 23:50:14,809 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-28 23:50:14,809 | DEBUG | httpcore.http11 | response_closed.started
2026-06-28 23:50:14,809 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-28 23:50:14,812 | INFO | unlimited_llmapi.multikey_manager | [Throttling] gemini/gemini-3-flash-preview 冷却中，key_5 将在 15.0s 后就绪...
2026-06-28 23:50:29,811 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_5 | 今日: 18/20)
2026-06-28 23:50:29,812 | DEBUG | httpcore.connection | close.started
2026-06-28 23:50:29,813 | DEBUG | httpcore.connection | close.complete
2026-06-28 23:50:29,813 | DEBUG | httpcore.connection | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=600.0 socket_options=None
2026-06-28 23:50:29,892 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001AFA19122A0>
2026-06-28 23:50:29,892 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001AFEF87CCD0> server_hostname='generativelanguage.googleapis.com' timeout=600.0
2026-06-28 23:50:29,945 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001AFA1911130>
2026-06-28 23:50:29,946 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-28 23:50:29,946 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-28 23:50:29,946 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-28 23:50:29,946 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-28 23:50:29,946 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-28 23:50:53,033 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 15:50:53 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=23048'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-28 23:50:53,033 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-28 23:50:53,037 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-28 23:50:53,037 | DEBUG | httpcore.http11 | response_closed.started
2026-06-28 23:50:53,037 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-28 23:50:53,040 | INFO | unlimited_llmapi.multikey_manager | [Throttling] gemini/gemini-3-flash-preview 冷却中，key_5 将在 15.0s 后就绪...
2026-06-28 23:51:08,039 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_5 | 今日: 19/20)
2026-06-28 23:51:08,040 | DEBUG | httpcore.connection | close.started
2026-06-28 23:51:08,040 | DEBUG | httpcore.connection | close.complete
2026-06-28 23:51:08,040 | DEBUG | httpcore.connection | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=600.0 socket_options=None
2026-06-28 23:51:08,164 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001AFA150A630>
2026-06-28 23:51:08,164 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001AFEF87CCD0> server_hostname='generativelanguage.googleapis.com' timeout=600.0
2026-06-28 23:51:08,215 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001AFA182D610>
2026-06-28 23:51:08,215 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-28 23:51:08,215 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-28 23:51:08,215 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-28 23:51:08,215 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-28 23:51:08,215 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-28 23:51:11,097 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 15:51:11 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=2844'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-28 23:51:11,097 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-28 23:51:11,097 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-28 23:51:11,097 | DEBUG | httpcore.http11 | response_closed.started
2026-06-28 23:51:11,097 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-28 23:51:11,101 | INFO | unlimited_llmapi.multikey_manager | [Throttling] gemini/gemini-3-flash-preview 冷却中，key_5 将在 15.0s 后就绪...
2026-06-28 23:51:26,099 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_5 | 今日: 20/20)
2026-06-28 23:51:26,100 | DEBUG | httpcore.connection | close.started
2026-06-28 23:51:26,101 | DEBUG | httpcore.connection | close.complete
2026-06-28 23:51:26,101 | DEBUG | httpcore.connection | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=600.0 socket_options=None
2026-06-28 23:51:26,147 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001AFA1910E00>
2026-06-28 23:51:26,147 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001AFEF87CCD0> server_hostname='generativelanguage.googleapis.com' timeout=600.0
2026-06-28 23:51:26,209 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001AFA19119A0>
2026-06-28 23:51:26,210 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-28 23:51:26,210 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-28 23:51:26,210 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-28 23:51:26,210 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-28 23:51:26,210 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-28 23:51:41,532 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 15:51:41 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=15260'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-28 23:51:41,532 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-28 23:51:41,532 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-28 23:51:41,532 | DEBUG | httpcore.http11 | response_closed.started
2026-06-28 23:51:41,532 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-28 23:51:41,534 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-28 23:51:41,535 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 1/1500)
2026-06-28 23:51:41,536 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-28 23:51:41,537 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-28 23:51:41,537 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-28 23:51:41,537 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-28 23:51:41,537 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-28 23:52:12,713 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 15:52:12 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=31129'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-28 23:52:12,714 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-28 23:52:12,714 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-28 23:52:12,714 | DEBUG | httpcore.http11 | response_closed.started
2026-06-28 23:52:12,714 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-28 23:52:12,717 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-28 23:52:12,718 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 1/1500)
2026-06-28 23:52:12,718 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-28 23:52:12,718 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-28 23:52:12,718 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-28 23:52:12,718 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-28 23:52:12,718 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-28 23:52:25,569 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 15:52:25 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=12769'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-28 23:52:25,569 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-28 23:52:25,578 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-28 23:52:25,578 | DEBUG | httpcore.http11 | response_closed.started
2026-06-28 23:52:25,578 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-28 23:52:25,580 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-28 23:52:25,580 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 2/1500)
2026-06-28 23:52:25,582 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-28 23:52:25,582 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-28 23:52:25,582 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-28 23:52:25,582 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-28 23:52:25,582 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-28 23:52:42,300 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 15:52:42 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=16667'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-28 23:52:42,300 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-28 23:52:42,300 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-28 23:52:42,300 | DEBUG | httpcore.http11 | response_closed.started
2026-06-28 23:52:42,300 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-28 23:52:42,304 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-28 23:52:42,304 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 2/1500)
2026-06-28 23:52:42,305 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-28 23:52:42,306 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-28 23:52:42,306 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-28 23:52:42,306 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-28 23:52:42,306 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-28 23:52:59,133 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 15:52:59 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=16766'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-28 23:52:59,133 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-28 23:52:59,134 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-28 23:52:59,134 | DEBUG | httpcore.http11 | response_closed.started
2026-06-28 23:52:59,134 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-28 23:52:59,137 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-28 23:52:59,137 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 3/1500)
2026-06-28 23:52:59,139 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-28 23:52:59,139 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-28 23:52:59,139 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-28 23:52:59,139 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-28 23:52:59,139 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
