=== Flow Trace Start (2026-06-23T15:59:59) ===
command: flow
argv: main.py flow
pid: 94448
cwd: C:\Users\Alandelone\CodeSpace_Local\yonc_agent

[trace] Flow output is being saved to: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_20260623_155959_94448.log
[trace] Latest flow trace shortcut: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_latest.log
2026-06-23 15:59:59,094 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-23 16:46:06,289 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:46:06,289 | DEBUG | httpcore.http11 | response_closed.complete
   Output: ['梳理风险检测异常场景 (1.5h)', '编写兜底策略技术文档 (2.0h)', '定义配置项状态枚举类 (1.0h)', '设计安全模式切换逻辑 (1.5h)', '评审兜底模式触发规则 (1.0h)']
2026-06-23 16:46:06,292 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:46:07,007 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/388e1eb5-ce57-8176-b669-de17d6fe2311/children HTTP/1.1" 200 None
2026-06-23 16:46:07,009 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:46:08,443 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/388e1eb5-ce57-8176-b669-de17d6fe2311/children HTTP/1.1" 200 None
Added 5 physical subtasks to the top of 388e1eb5-ce57-8176-b669-de17d6fe2311
2026-06-23 16:46:08,445 | INFO | state_evaluator | [Evaluator] Split pass: 49 subtasks across 9 parents
2026-06-23 16:46:08,446 | INFO | state_evaluator | [Evaluator] Phase: Mode/TaskType Inference
2026-06-23 16:46:08,447 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_3 | 今日: 7/20)
2026-06-23 16:46:08,448 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:46:08,448 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:46:08,448 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:46:08,448 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:46:08,448 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:46:09,826 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:46:09 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=1351'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:46:09,826 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:46:09,827 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:46:09,827 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:46:09,827 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:46:09,829 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: conny | 今日: 3/20)
2026-06-23 16:46:09,830 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:46:09,831 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:46:09,831 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:46:09,831 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:46:09,831 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:46:11,271 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:46:11 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=1414'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:46:11,272 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:46:11,272 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:46:11,273 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:46:11,273 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:46:11,276 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_5 | 今日: 3/20)
2026-06-23 16:46:11,277 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:46:11,278 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:46:11,278 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:46:11,278 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:46:11,278 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:46:16,158 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:46:16 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=4854'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:46:16,159 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:46:16,160 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:46:16,160 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:46:16,160 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:46:16,163 | INFO | unlimited_llmapi.multikey_manager | [Throttling] gemini/gemini-3-flash-preview 冷却中，key_1 将在 2.1s 后就绪...
2026-06-23 16:46:18,299 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 12/20)
2026-06-23 16:46:18,300 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:46:18,300 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:46:18,300 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:46:18,300 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:46:18,300 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:46:20,806 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:46:20 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=2479'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:46:20,807 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:46:20,807 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:46:20,807 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:46:20,807 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:46:20,810 | INFO | unlimited_llmapi.multikey_manager | [Throttling] gemini/gemini-3-flash-preview 冷却中，alansyling 将在 0.5s 后就绪...
2026-06-23 16:46:21,291 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: alansyling | 今日: 10/20)
2026-06-23 16:46:21,291 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:46:21,292 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:46:21,292 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:46:21,292 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:46:21,292 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:46:23,085 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:46:23 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=1767'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:46:23,085 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:46:23,085 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:46:23,085 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:46:23,085 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:46:23,089 | INFO | unlimited_llmapi.multikey_manager | [Throttling] gemini/gemini-3-flash-preview 冷却中，key_3 将在 1.7s 后就绪...
2026-06-23 16:46:24,828 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_3 | 今日: 8/20)
2026-06-23 16:46:24,829 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:46:24,829 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:46:24,829 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:46:24,829 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:46:24,829 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:46:26,504 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:46:26 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=1649'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:46:26,504 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:46:26,504 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:46:26,504 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:46:26,504 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:46:26,507 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: conny | 今日: 4/20)
2026-06-23 16:46:26,509 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:46:26,509 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:46:26,509 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:46:26,509 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:46:26,509 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:46:39,904 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:46:39 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=13369'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:46:39,904 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:46:39,908 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:46:39,908 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:46:39,908 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:46:39,911 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 13/20)
2026-06-23 16:46:39,912 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:46:39,912 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:46:39,912 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:46:39,912 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:46:39,912 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:46:41,579 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:46:41 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=1639'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:46:41,579 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:46:41,579 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:46:41,579 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:46:41,579 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:46:41,583 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: alansyling | 今日: 11/20)
2026-06-23 16:46:41,584 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:46:41,584 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:46:41,584 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:46:41,584 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:46:41,584 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:46:44,795 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:46:44 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=3184'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:46:44,795 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:46:44,797 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:46:44,797 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:46:44,797 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:46:44,800 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_3 | 今日: 9/20)
2026-06-23 16:46:44,801 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:46:44,802 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:46:44,802 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:46:44,802 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:46:44,802 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:46:46,500 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:46:46 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=1672'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:46:46,500 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:46:46,500 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:46:46,500 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:46:46,500 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:46:46,504 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_5 | 今日: 4/20)
2026-06-23 16:46:46,505 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:46:46,506 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:46:46,506 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:46:46,506 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:46:46,506 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:46:48,512 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:46:48 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=1980'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:46:48,512 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:46:48,512 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:46:48,512 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:46:48,512 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:46:48,519 | INFO | unlimited_llmapi.multikey_manager | [Throttling] gemini/gemini-3-flash-preview 冷却中，conny 将在 6.4s 后就绪...
2026-06-23 16:46:54,910 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: conny | 今日: 5/20)
2026-06-23 16:46:54,910 | DEBUG | httpcore.connection | close.started
2026-06-23 16:46:54,911 | DEBUG | httpcore.connection | close.complete
2026-06-23 16:46:54,911 | DEBUG | httpcore.connection | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=600.0 socket_options=None
2026-06-23 16:46:55,044 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001972526FBC0>
2026-06-23 16:46:55,045 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000197738A0850> server_hostname='generativelanguage.googleapis.com' timeout=600.0
2026-06-23 16:46:55,082 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000197256AF6E0>
2026-06-23 16:46:55,083 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:46:55,083 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:46:55,083 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:46:55,083 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:46:55,083 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:46:56,407 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:46:56 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=1298'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:46:56,407 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:46:56,407 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:46:56,407 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:46:56,407 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:46:56,410 | INFO | unlimited_llmapi.multikey_manager | [Throttling] gemini/gemini-3-flash-preview 冷却中，key_1 将在 0.2s 后就绪...
2026-06-23 16:46:56,582 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 14/20)
2026-06-23 16:46:56,582 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:46:56,583 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:46:56,583 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:46:56,583 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:46:56,583 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:46:58,097 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:46:58 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=1487'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:46:58,098 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:46:58,098 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:46:58,098 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:46:58,098 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:46:58,101 | INFO | unlimited_llmapi.multikey_manager | [Throttling] gemini/gemini-3-flash-preview 冷却中，alansyling 将在 1.7s 后就绪...
2026-06-23 16:46:59,799 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: alansyling | 今日: 12/20)
2026-06-23 16:46:59,800 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:46:59,800 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:46:59,800 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:46:59,800 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:46:59,800 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:47:16,333 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:47:16 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=16506'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:47:16,334 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:47:16,334 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:47:16,334 | DEBUG | httpcore.http11 | response_closed.started
