=== Flow Trace Start (2026-06-18T15:25:45) ===
command: flow
argv: main.py flow
pid: 75740
cwd: C:\Users\Alandelone\CodeSpace_Local\yonc_agent

[trace] Flow output is being saved to: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_20260618_152545_75740.log
[trace] Latest flow trace shortcut: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_latest.log
2026-06-18 15:25:45,011 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-18 17:00:00,343 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:00:24,477 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:00:24 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=24095'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:00:24,477 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:00:24,478 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:00:24,478 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:00:24,478 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:00:24,482 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 23/1500)
2026-06-18 17:00:24,483 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:00:24,483 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:00:24,483 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:00:24,483 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:00:24,483 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:00:50,309 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:00:50 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=25791'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:00:50,310 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:00:50,310 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:00:50,311 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:00:50,311 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:00:50,314 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 23/1500)
2026-06-18 17:00:50,315 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:00:50,315 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:00:50,315 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:00:50,315 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:00:50,315 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:00:51,138 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 500, b'Internal Server Error', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:00:51 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=774'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:00:51,139 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:00:51,140 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:00:51,140 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:00:51,140 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:00:51,141 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:00:51,141 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:00:51,141 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:00:51,141 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:00:51,141 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:01:04,562 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:01:04 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=13385'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:01:04,563 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:01:04,564 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:01:04,564 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:01:04,564 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:01:04,567 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 24/1500)
2026-06-18 17:01:04,567 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:01:04,568 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:01:04,568 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:01:04,568 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:01:04,568 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:01:05,339 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 500, b'Internal Server Error', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:01:05 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=736'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:01:05,339 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:01:05,339 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:01:05,339 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:01:05,339 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:01:05,341 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:01:05,341 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:01:05,341 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:01:05,341 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:01:05,341 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:01:39,517 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:01:39 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=34138'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:01:39,517 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:01:39,518 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:01:39,518 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:01:39,518 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:01:39,521 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 24/1500)
2026-06-18 17:01:39,522 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:01:39,522 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:01:39,522 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:01:39,522 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:01:39,522 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:01:40,139 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 500, b'Internal Server Error', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:01:40 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=581'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:01:40,139 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:01:40,139 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:01:40,139 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:01:40,139 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:01:40,141 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:01:40,141 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:01:40,141 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:01:40,141 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:01:40,141 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:01:53,069 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:01:53 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=12890'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:01:53,070 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:01:53,344 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:01:53,345 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:01:53,345 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:01:53,348 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 25/1500)
2026-06-18 17:01:53,349 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:01:53,349 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:01:53,349 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:01:53,349 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:01:53,349 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:02:04,492 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:02:04 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=11107'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:02:04,493 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:02:04,493 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:02:04,493 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:02:04,494 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:02:04,497 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 25/1500)
2026-06-18 17:02:04,498 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:02:04,498 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:02:04,498 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:02:04,498 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:02:04,498 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:02:15,771 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:02:15 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=11234'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:02:15,772 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:02:15,772 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:02:15,772 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:02:15,772 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:02:15,775 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 26/1500)
2026-06-18 17:02:15,776 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:02:15,776 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:02:15,776 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:02:15,777 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:02:15,777 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:02:28,532 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 503, b'Service Unavailable', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:02:28 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=12720'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:02:28,533 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:02:28,534 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:02:28,534 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:02:28,534 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:02:28,535 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:02:28,535 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:02:28,535 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:02:28,535 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:02:28,535 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:03:50,680 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:03:50 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=82107'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:03:50,680 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:03:50,682 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:03:50,682 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:03:50,682 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:03:50,686 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 26/1500)
2026-06-18 17:03:50,687 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:03:50,687 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:03:50,687 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:03:50,687 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:03:50,687 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:04:09,950 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:04:09 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=19225'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:04:09,950 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:04:09,950 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:04:09,950 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:04:09,950 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:04:09,954 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 27/1500)
2026-06-18 17:04:09,955 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:04:09,955 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:04:09,955 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:04:09,955 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:04:09,955 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:04:10,763 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 500, b'Internal Server Error', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:04:10 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=764'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:04:10,763 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:04:10,763 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:04:10,763 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:04:10,763 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:04:10,765 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:04:10,765 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:04:10,765 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:04:10,765 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:04:10,765 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:04:11,600 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 500, b'Internal Server Error', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:04:11 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=793'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:04:11,601 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:04:11,601 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:04:11,601 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:04:11,601 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:04:12,757 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:04:12,757 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:04:12,757 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:04:12,757 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:04:12,757 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 17:04:44,313 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 09:04:44 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=31519'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 17:04:44,313 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 17:04:44,314 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 17:04:44,314 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 17:04:44,314 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 17:04:44,317 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 27/1500)
2026-06-18 17:04:44,318 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 17:04:44,318 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 17:04:44,318 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 17:04:44,318 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 17:04:44,318 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
